recipe_name,flavors,rating,success
Poached Apples with Vanilla Yogurt ,orange orange lemon cinnamon anise apple honey vanilla,4,0.1
Citrus-Cranberry Compote ,orange cranberry maple orange vanilla,3.5,0
Buttermilk-Lemon Chess Pie ,lemon lemon vanilla,3.5,0.8
"Pecan, Bourbon, and Butterscotch Bread Pudding ",vanilla pecan,4,0.93
Apple-Walnut-Ginger Galette ,apple walnut ginger cinnamon,4,0.1
Apple-Gingersnap Ice Cream ,vanilla apple cinnamon,3,0.1
Raspberry Velvet ,raspberry raspberry lime mint,4,0.1
Bread with Chocolate and Olive Oil ,cocoa,3,0.67
Simply Splendid Sugar Cookies ,vanilla,3.5,0.82
Fabulous Fig Parfaits ,date pecan raspberry fig coconut,0,0
Chocolate Cake ,almond cocoa vanilla,3.5,0.42
Praline Shortbread Squares ,almond vanilla pecan,4,0.1
Quonquont Farm Raspberry Soup ,raspberry,0,0
Bourbon Balls ,vanilla pecan whiskey,3.5,0.92
Marshmallow Frosting ,,2.5,0.4
Chocolate and Hazelnut Spread ,hazelnut chocolate hazelnut,3,0.67
Christmas Wreaths ,marshmallow vanilla cinnamon,3.5,0.89
Gourmet Live's First-Birthday Cake ,vanilla chocolate chocolate vanilla,3.5,0.88
Honeycomb ,chocolate,4,0.75
Chocolate Hazelnut Cake with Praline Chocolate Crunch ,hazelnut hazelnut chocolate chocolate cocoa orange hazelnut chocolate chocolate chocolate hazelnut,3,0.5
Ginger-Yogurt Mousse with Pistachio Meringue ,vanilla pistachio ginger vanilla pistachio,4,0.1
Banana Tartes Tatin ,banana,3.5,0.1
Chocolate Glaze ,chocolate,0,0
Buttered-Popcorn Ice Cream Sundae ,vanilla chocolate chocolate peanut peanut peanut,4,0.1
Milk Chocolate and Salted Caramel Gâteau Saint-Honoré ,chocolate vanilla chocolate,3,0.67
Orange-Blossom-Honey Madeleines ,honey vanilla orange,4,0.1
Tangerine Soufflé with Citrus Coulis ,lemon lemon,3,0.1
Baked Hawaiian Islands ,coconut pineapple rum lime rum lime coconut,2.5,0.67
Yogurt & Matcha Swirl with Mango ,mango chocolate matcha,3.5,0.1
Root Beer Float Gobs ,vanilla vanilla vanilla lemon,0,0
Five-Layer Bars ,graham coconut chocolate pecan,4,0.67
Brown Sugar Cookies ,ginger cinnamon,3.5,0.92
Cocoa-Carrot Cupcakes with White Chocolate Chips ,cocoa carrot chocolate,3.5,0.8
Pumpkin Bread Pudding with Spicy Caramel Apple Sauce ,pumpkin vanilla maple pumpkin apple pumpkin,4,0.82
Spicy Caramel Apple Sauce ,apple anise ginger clove cinnamon nutmeg apple apple,3,0.63
Pumpkin Bread ,cinnamon nutmeg allspice clove pumpkin,3.5,0.91
Chocolate Wafer Cookies ,vanilla cocoa,4,0.1
Chocolate Sandwich Cookies ,vanilla chocolate,0,0
The Crows ,vanilla peach raspberry,3,0.1
Royal Icing ,,0,0
Dark Chocolate Ganache ,chocolate,4,0
Zombies Rising ,chocolate vanilla chocolate mint chocolate chocolate,4,0.5
SSC Brownies ,chocolate chocolate vanilla,2.5,0.8
Candied Rose Petal and Chocolate Cookies ,rose chocolate,4,0.67
Peanut Butter Ice Cream ,peanut vanilla,3,0.71
Peanut Butter Cookies ,peanut vanilla,3.5,0.8
Peanut Butter and Jelly Ice Cream Sandwiches ,peanut peanut,0,0
Red Velvet Whoopie Pies ,vanilla cocoa apple vanilla,3,0.5
Caramel Budino with Salted Caramel Sauce ,chocolate rum vanilla,3.5,0.88
Honey Cake ,cinnamon ginger clove honey coffee orange coconut chocolate,3.5,0.76
Double Chocolate Tart with Black Pepper Ice Cream ,pepper hazelnut chocolate chocolate,3.5,0.83
Shortbread Cookies ,raspberry,3,0.77
Snickers Bars ,chocolate peanut honey peanut chocolate chocolate,3.5,0.6
Pots de Crème with Riesling-Poached Grapes ,grape,4,0.1
Summer Berry Pudding ,strawberry blueberry blackberry raspberry vanilla cinnamon,3.5,0.1
Apple Crostata ,cinnamon nutmeg apple lemon maple vanilla,3.5,0.1
Wild Blueberry Steamed Pudding ,vanilla lemon blueberry,4,0.1
Peach Iced Tea Sorbet ,peach peach vodka,0,0
Ozark Pudding ,apple pecan vanilla,4,0.1
Carolina Rice Pudding Brûlée ,vanilla nutmeg clove,0,0
Purple Rice Pudding with Rose Water Dates ,date date rose lemon cinnamon vanilla,4,0.1
Amaranth-Walnut Cookies with Brandy ,walnut brandy vanilla walnut,4,0.1
Avocado Smoothie ,avocado lime basil basil banana,2.5,0.2
Marshmallow Creme-Hot Fudge Sundaes ,chocolate cocoa coffee marshmallow vanilla,3,0.67
Sweet-Corn Gelato ,,4,0.1
Skillet Peach Cobbler ,vanilla peach peach,3.5,0.86
Apricot Compote ,apricot lime vanilla tarragon,3,0.1
Prosecco-Rose Petal Pops ,grape rose lemon,4,0.5
Balsamic-Strawberry Pops ,strawberry pepper,3.5,0.1
Raspberry-Vanilla Parfait Pops ,raspberry vanilla,3,0
Goat Cheese Ice Cream with Roasted Red Cherries ,cherry,3.5,0.79
Roasted Cherries ,cherry,3.5,0.5
Cherry Hand Pies ,cherry cherry vanilla,3.5,0.96
Mascerated Berries with Vanilla Cream ,orange vanilla,3.5,0.1
Mixed Berry Cobbler ,strawberry vanilla,4,0.95
Fruit Smoothie ,peach orange banana strawberry,3,0.5
Blackberry Buttermilk Cake ,blackberry vanilla orange,3.5,0.84
Lemon-Lime Basil Shortbread Cookies ,basil lemon lemon lime,3,0.76
Blueberry Crumble Pie ,lemon blueberry cinnamon,4,0.95
Prosecco-Raspberry Gelée ,raspberry lemon,3.5,0.78
Mini Chocolate Cakewiches ,vanilla cocoa,3,0.5
Qatayef ,walnut honey cinnamon,2.5,0.33
"Glorious Red, White, and Blue Cake ",cocoa vanilla lemon vanilla lemon vanilla strawberry blueberry blackberry,3.5,0.88
Almond Cake ,almond orange lemon almond,4,0.92
Jalebi ,lemon,3.5,0.1
Vanilla Ice cream ,vanilla vanilla,3.5,0.7
Peanut Butter Banana Ice Cream ,banana peanut vanilla,2.5,0.5
Tin Roof Ice Cream ,vanilla vanilla peanut,3.5,0.1
Chocolate Malted Ice Cream ,cocoa vanilla,4,0.1
Marshmallow Sauce ,vanilla vanilla,0,0
Lime-Saffron Syrup ,lime lime saffron cardamom,2,0
Macadamia Fudge Squares ,cinnamon chocolate vanilla chocolate,3.5,0.5
Key Lime Pudding Cakes ,lime almond,3,0.5
Caramel Sauce ,,2.5,0.5
Fudgsicle Bars with Caramel and Spanish Peanuts ,chocolate coffee peanut caramel,0,0
Mocha-Fudge Cake ,chocolate coffee vanilla,2,0.1
Chocolate Ice Cream ,chocolate cocoa,3.5,0.67
Espresso Granita ,coffee vanilla chocolate,4,0.1
"Pistachio, Strawberry and Vanilla Semifreddo ",pistachio almond vanilla strawberry vanilla,3.5,0.1
Almond Granita ,almond almond almond,3.5,0.1
Campari-Orange Pops ,orange lemon,4,0
Honeydew-Lime Pops ,lime honey,2,0
Pineapple Paletas ,pineapple lime,3.5,0.1
Strawberry-Blueberry Pops ,strawberry lemon blueberry lime,0,0
Strawberries in Banyuls ,strawberry,0,0
Peach-Vanilla Cream Pops ,vanilla peach,3.5,0.1
Olive-Oil Cake with Candied Orange ,honey cardamom orange cardamom orange vanilla pistachio,4,0.89
Cherries Jubilee ,cherry brandy lemon vanilla,2,0.4
Cherry Clafouti ,cherry lemon vanilla,3.5,0.84
S'mores Crêpes ,chocolate marshmallow raspberry,3,0.1
Grilled Grapefruit with Pomegranate Molasses Glaze ,pomegranate cardamom cinnamon nutmeg,1,0
Stracciatella Gelato ,vanilla chocolate,4,0.1
Rhubarb Fool ,rhubarb vanilla,3,0.1
Irish Coffee Sundaes with Caramel Whiskey Sauce ,coffee walnut whiskey coffee,4,0.83
Pumpkin Coconut Panna Cottas ,coconut pumpkin coconut honey,3.5,0.73
Triple Chocolate Tart with Boozy Whipped Cream ,almond chocolate chocolate cocoa chocolate vanilla vanilla cocoa,3.5,0.8
Chocolate Tiramisu ,coffee mascarpone vanilla chocolate,3.5,0.1
Lemon Pannacotta with Lemon Marmalade ,lemon lemon vanilla,3.5,0.85
Rhubarb and Raspberry Crostata ,rhubarb raspberry vanilla,3.5,0.94
Pistachio and Dried-Cherry Biscotti ,oat orange lemon vanilla almond cherry pistachio,3.5,0.87
Zeppole with Chocolate Sauce ,chocolate honey lemon,4,0.1
Rainbow Cookies ,almond orange chocolate,3.5,0.86
Mango-Chile Ice ,mango lime lime,3,0.67
Ultimate Mud Pie ,chocolate chocolate vanilla vanilla chocolate,4,0.1
Baked Peaches with Amaretti and Cocoa ,peach cocoa peach,2.5,0.1
Chocolate Biscuit Cake ,chocolate chocolate chocolate,3.5,0.85
Bread and Butter Pudding ,raisin vanilla apricot,4,0.1
Blackberry Sauce ,blackberry lemon lemon,3.5,0.1
Peanut Dacquoise with Peanut Butter Mousse ,peanut peanut vanilla cocoa chocolate,3.5,0.79
Orange-Flower Pavlovas with Strawberries ,strawberry strawberry vanilla,3.5,0.1
Frozen Honey Mousse with Tart Cherry Cookies ,honey almond almond cherry orange honey,4,0.1
Chocolate Truffle Pie with Orange-Champagne Sabayon and Strawberries ,almond chocolate vanilla orange almond strawberry orange,3,0.8
Walnut and Pistachio Baklava ,honey cinnamon lemon walnut pistachio lemon cinnamon apple,3.5,0.8
Fresh Grape and Champagne Sorbet ,grape champagne grape cinnamon grape,4,0.1
Johnny Iuzzini's Chocolate Soup ,chocolate cocoa chocolate,0,0
Rum Raisin Shortbread ,rum orange vanilla coconut,0,0
Chocolate-Praline Cake in a Jar ,vanilla cocoa coffee pecan,3.5,0.1
French Apple Tart ,apple apricot rum,4,0.95
Ready for Guests Roasted Pears ,pear cinnamon,4,0.1
Cranachan ,oat whisky honey raspberry,2,0
Il Falconiere: Steamed Chocolate Cake with Vanilla Sauce ,rum coffee cocoa pear vanilla coffee vanilla,2,0.1
Black Sesame Lace Cookies ,orange,3,0.4
Vanilla CreamFilled Doughnuts ,,3,0.91
Honey-Cinnamon Ice Cream ,cinnamon honey cinnamon,4,0.1
Chocolate Truffles ,chocolate cocoa hazelnut,3.5,0.1
Pineapple Truffles ,coconut pineapple,2.5,0.56
Classic Coconut Cake ,coconut vanilla coconut,4,0.84
Gâteau de Sirop ,cinnamon nutmeg,3.5,0.4
Dark Chocolate and Cardamom Ice Cream ,chocolate vanilla cardamom,4,0.1
Chocolate Chip Madeleines ,honey chocolate,3.5,0.1
White Chocolate and Cardamom Rice Pudding with Marmalade and Cointreau Sauce ,cardamom chocolate,3,0.67
Fudgy Meringue Cookies ,chocolate cocoa vanilla,3.5,0.83
Mixed-Berry Oatmeal Crisps ,oat pecan cinnamon vanilla,3.5,0.1
Peanut Butter and Jelly Bars ,peanut vanilla grape peanut,3.5,0.85
"Roasted Pears with Blackberries, Ricotta, and Lavender Sugar ",lavender pear lemon blackberry vanilla lavender,3.5,0.1
Chocolate Puddings with Orange Whipped Cream ,chocolate vanilla orange orange orange,3.5,0.1
Espresso Pound Cake with Cranberries and Pecans ,cardamom vanilla coffee almond blueberry,3,0.83
Sticky Toffee Banana Pudding ,banana rum vanilla banana,3.5,0.73
Lemongrass Bars with Coconut Shortbread Crust ,coconut lemongrass lemon,3.5,0.82
Banana-Fudge Sundaes ,banana lemon chocolate banana,4,0.1
Bakewell Tart ,strawberry,2.5,0.36
Crisp Cocoa-Pecan Cookies ,cocoa vanilla walnut chocolate,3,0.8
Bittersweet Cocoa Soufflé with Orange Blossom Cream ,cocoa vanilla chocolate orange,4,0.92
Stout Floats with Cocoa Syrup ,cocoa vanilla vanilla chocolate,4,0.83
Lemon Ice Cream and Raspberry Granita Sundaes ,raspberry lemon,2.5,0
Honey-Rosemary Ice Cream ,honey rosemary,3.5,0.88
Cocoa Layer Cake ,cocoa cocoa vanilla,4,0.9
Cocoa Brownies with Browned Butter and Walnuts ,cocoa vanilla walnut,4,0.92
Honey Poached Pears with Crème Fraîche ,honey anise lemon pear,4,0.1
Fresh Pineapple Trifles with Orange-Coconut Cream ,orange coconut orange brandy strawberry pineapple coconut pineapple,4,0.88
Zeppole ,cinnamon,2.5,0.5
Orange Blossom Cream ,orange,4,0.1
Whoopie Pies with Mint Filling and Chocolate Ganache ,cocoa vanilla vanilla chocolate,3.5,0.75
French Macarons with Raspberry-Rose Buttercream ,hazelnut raspberry rose,3.5,0.86
Red Wine-Raspberry Sorbet ,raspberry,0,0
Apple-Frangipane Galette ,apple,0,0
Brown Sugar–Ginger Cream Cake ,maple ginger pepper vanilla,0,0
Ginger Cookies ,cinnamon clove ginger,4,0.75
Pa's Fudge ,cocoa vanilla,4,0.1
Roasted Mission Figs with Honey ,fig honey cinnamon,3.5,0.1
Brownies ,cocoa chocolate vanilla,3,0.33
Triple Chocolate Chocolate Chip Cookies ,vanilla cocoa chocolate chocolate,0,0
Hills Family Sugar Cookie Cutouts ,vanilla,4,0.8
Frozen Lemon Mousse with Blueberries ,lemon lemon raspberry blueberry mint,0,0
Triple-Ginger Cookies ,ginger cinnamon clove ginger ginger,3.5,0.83
Tropical Fruit Salad ,mango pineapple banana maple,0,0
Pear-Cranberry Turnovers ,pear cranberry lemon,3.5,0.83
Warm Apple Cobbler ,apple apple lemon lemon vanilla cinnamon cinnamon ginger vanilla,3.5,0.95
Blood Orange Panna Cotta ,orange orange lemon cardamom orange,4,0.67
Hot Cocoa with Ancho Chiles and Spice ,chocolate cocoa nutmeg allspice cinnamon,4,0.75
Orange Coconut Stars ,coconut orange orange,4,0
Raspberry Linzer Torte Bars ,raspberry almond,2,0.5
Minty Mini-Doughnuts ,,2,0.1
Sandwich Cookies with Chocolate Ganache Filling ,chocolate,3,0
Frozen Chocolate-Peppermint Bùche de Noël ,chocolate chocolate lemon cocoa vanilla vanilla mint,2,0.44
Angel Wings ,cocoa,3,0.1
Cardamom-Scented Pear Crisp ,pecan lemon oat pear cardamom,3.5,0.1
Sugar Cookie ,vanilla,3.5,0.1
Alice's Curious French Toast Bread Pudding ,vanilla orange lemon cinnamon brandy vanilla maple,3,0.1
Glittering Lemon Sandwich Cookies ,lemon vanilla lemon lemon,3,0.81
Florentines ,almond orange,3,0.75
Coconut Cheesecake with Passion Fruit Glaze ,coconut graham coconut vanilla mango pineapple coconut,4,0.93
Lemon Soufflé Tartlets with Sugared Almonds and Blackberry Sauce ,lemon almond blackberry lemon,3.5,0.75
"Chocolate, Almond, and Raspberry Tart ",chocolate almond chocolate raspberry raspberry brandy almond almond,3.5,0.92
Chocolate-Dipped Hazelnut Caramel Squares ,honey orange hazelnut orange chocolate,4,0.1
Double Chocolate-Peppermint Crunch Cookies ,chocolate cocoa vanilla,4,0.97
White Chocolate Espresso Torte with Hazelnut Praline ,hazelnut chocolate chocolate chocolate vanilla chocolate,3,0.6
Brandied Whipped Cream ,brandy,4,0.1
Toffee Squares ,vanilla chocolate almond,3.5,0.83
Kolacky ,apricot,3.5,0.93
Stained-Glass Ornaments ,cinnamon ginger nutmeg,3,0.62
Dark Chocolate-Mint Rocky Road Squares ,chocolate marshmallow chocolate,3.5,0.1
Mrs. Stein's Chocolate Cake ,lemon cocoa chocolate vanilla,2.5,0.7
Delicate Bread Pudding ,vanilla orange plum,4,0.1
Teddie's Apple Cake ,cinnamon peanut vanilla apple walnut raisin vanilla,3.5,0.86
Bourbon Molasses Ice Cream ,vanilla,3.5,0.1
Ginger Whipped Cream ,vanilla ginger,4,0.1
Lemon-Nutmeg Ice Cream ,lemon nutmeg vanilla,0,0
Kataifi with Candied Pumpkin and Yogurt ,honey lemon lemon cinnamon pumpkin almond,4,0.1
Shaker Lemon Pie ,lemon,3,0.88
Golden Brown Butter and Pecan Praline Tart ,pecan,3.5,0.86
Vanilla-Spiced Caramel and Pear Tart ,cinnamon anise clove vanilla pear vanilla cinnamon anise clove anise,4,0.93
"Pumpkin Pie with Pepita Nut, and Ginger Topping ",almond pecan pumpkin ginger pumpkin cinnamon ginger clove,4,0.9
Pear Crostata with Figs and Honey ,cardamom clove pear fig honey,2.5,0.56
Apple-Cherry Tartlets ,apple cherry orange lemon orange cinnamon nutmeg clove brandy,4,0.1
Apple Pie with Oat Streusel ,apple cinnamon allspice oat cinnamon allspice oat,3.5,0.81
Chocolate-Dipped Dates Stuffed with Spiced Nuts ,almond orange honey cinnamon allspice date chocolate,3.5,0.1
White Chocolate Mousse with Pomegranate Granita ,pomegranate chocolate vanilla pomegranate,4,0.73
M'hanncha (Snake Cake) ,almond cinnamon cardamom orange orange vanilla cinnamon cinnamon almond,3.5,0.1
Bitter Orange Crème Brûlée ,vanilla orange mint,4,0.1
Monster Pops ,chocolate,3.5,0.1
Chocolate-Toffee Shortbread Fingers ,pecan chocolate,4,0.1
Milk Chocolate Semifreddo with Star Anise Carrot Cake ,chocolate anise carrot carrot,3.5,0.75
Good Day Pear Crisp ,pear lemon oat pecan cinnamon,4,0.86
Apple Torte with Breadcrumb-Hazelnut ,apple apple hazelnut lemon,2,0.23
Maple-Apple Pie with Walnut Streusel ,maple lemon vanilla allspice apple vanilla maple walnut,3.5,0.1
Bourbon Ice Cream ,vanilla,4,0.1
Maple Pots de Crème with Almond Praline ,maple maple almond,3.5,0.85
Maple-Pecan Sundaes with Candied Bacon ,maple maple cinnamon lemon ginger pecan vanilla,3.5,0.88
Maple and Chocolate Chip Shortbread ,maple chocolate maple maple,3.5,0.1
Maple-Gingerbread Layer Cake with Salted Maple-Caramel Sauce ,pecan maple ginger maple maple anise,3.5,0.8
Apple Fritters with Bourbon Ice Cream ,cinnamon apple cinnamon apple apple lemon cinnamon nutmeg,4,0.86
Halloween Peanut Butter and Toffee Candy Bar ,chocolate peanut peanut chocolate peanut,3.5,0.86
Cappuccino Cheesecake Bars ,graham vanilla,3.5,0.86
Figs with Honey-Orange Mascarpone and Pistachio Brittle ,pistachio mascarpone honey orange fig,3.5,0.75
Sablé Galette Cookies ,vanilla orange,3.5,0.1
Mocha Matzoh Napoleon ,coffee chocolate,3.5,0.5
Apple-Yogurt Parfaits ,apple honey raisin,1.5,0.1
Salty Chocolate-Caramel Apples ,apple caramel chocolate,2,0.75
Easy Cranberry & Apple Cake ,cranberry apple orange orange cinnamon vanilla,3.5,0.84
Pecan or Angel Slices ,vanilla walnut coconut lime vanilla,4,0.75
Chocolate-Malt Cake ,chocolate chocolate chocolate chocolate chocolate cocoa vanilla marshmallow,3,0.6
Milk Crumbs ,,2.5,0.5
World Peace Cookies ,cocoa vanilla chocolate,3.5,0.77
Blueberry and Cream Cookies ,blueberry,3,0.62
Crack Pie ,oat vanilla,3,0.65
Cinnamon-Plum Fool ,plum cinnamon vanilla,4,0
Warm Baked Apples with Cranberry-Caramel Sauce ,apple cranberry,3.5,0.1
Watermelon Granita with Gingered Strawberries ,lemon ginger strawberry,3.5,0.1
Italian Plum Tart (Tarte aux Quetsches) ,plum brandy plum cinnamon lemon,3,0.5
Vanilla-Scented Plums and Blackberries ,plum blackberry vanilla,3.5,0.1
White Chocolate-Cherry Mousse Pie ,chocolate cherry cherry almond chocolate chocolate cherry almond chocolate,4,0.75
Peach Ice Cream Pie with Amaretti Cookie Crust ,peach lemon vanilla peach,3.5,0.1
Mexican Chocolate Ice Cream Cake with Orange Meringue ,cinnamon cocoa vanilla chocolate cinnamon orange cinnamon,3.5,0.1
"Blackberry, Lemon, and Gingersnap Cheesecake Pudding ",lemon lemon blackberry lemon mascarpone lemon mascarpone,3.5,0.1
Orange Polenta Cake with Vanilla-Scented Plums and Blackberries and Buttermilk Ice Cream ,orange vanilla blackberry,3.5,0.5
Zucchini-Pecan Cake with Cream Cheese Frosting ,cinnamon ginger nutmeg vanilla zucchini pecan vanilla cinnamon,3.5,0.88
Tomato Tarte Tatin ,tomatoe vanilla,3.5,0.9
Chocolate-Dipped Ice Cream Sandwiches ,vanilla banana chocolate chocolate,4,0.1
Buttermilk Ice Cream ,vanilla,4,0.1
Corn Panna Cotta with Dulce de Leche ,caramel,3.5,0.1
Huguenot Torte ,apple walnut pecan,0,0
Tennessee Mountain Stack Cake ,cinnamon apple cinnamon nutmeg,4,0.67
Cassata Cake ,lemon vanilla ricotta vanilla strawberry,3.5,0.85
Plum-Almond Tartlets ,almond plum almond plum plum allspice vanilla almond,4,0.1
Mint-Glazed Butter Thins ,vanilla,3.5,0.75
Blueberry Caramel Sauce ,blueberry lemon,3.5,0.6
Grapefruit Campari Sorbetto ,,4,0.1
Cajeta ,vanilla,0,0
Key Lime with Graham Cracker Gelato ,lime lime graham,3.5,0.9
Banana Cajeta Cashew Gelato ,banana lemon cashew,4,0.1
Yogurt Panna Cotta with Fresh Plums ,lemon plum lemon lemon,4,0.1
Spumoni Sundaes with Espresso Hot Fudge Sauce ,almond cherry cherry honey coffee chocolate pistachio vanilla pistachio,4,0.1
Truffle Brownies ,chocolate vanilla walnut,4,0.93
Chocolate-Raspberry Panini with Mascarpone ,raspberry raspberry chocolate mascarpone mascarpone,3,0.5
Deep-Dish Peach Pie with Pecan Streusel Topping ,oat pecan cinnamon cardamom nutmeg lemon peach,3.5,0.81
Coconut Sheet Cake with Hibiscus Sauce ,hibiscus lemon lime orange coconut coconut coconut coconut hibiscus,3.5,0.1
Raspberry Beer Float with Raspberry Granita ,raspberry vanilla,0,0
Malted Milk Cookie Tart ,chocolate,3,0.57
Chocolate Brigadeiros ,chocolate cocoa chocolate,3,0.69
Baked Coconut (Cocada de Forno) ,coconut rum coconut,4,0.1
Dulce de Leche Cheesecake Bars ,graham cinnamon vanilla,3.5,0.93
Strawberry Shortcakes with Balsamic and Black Pepper Syrup ,strawberry pepper vanilla,4,0.1
Chocolate Raspberry Layer Cake ,cocoa chocolate raspberry raspberry,4,0.95
Fried Blackberry Pies ,blackberry vanilla cinnamon vanilla,0,0
Lime Tart with Blackberries and Blueberries ,lime blackberry blueberry blackberry,3.5,0.93
Cherry-Topped Almond Panna Cotta ,almond vanilla almond cherry almond,4,0.1
Strawberry Granita with Beaujolais ,strawberry strawberry,3.5,0.67
Roasted Apricots with Honey-Vanilla Crème Fraîche ,cardamom apricot honey vanilla,3.5,0.75
Chocolate Chip-Peanut Butter Cookies ,peanut vanilla chocolate,3,0.6
Volcano Surprise with Lemon Mousseline Cake ,lemon vanilla vanilla vanilla lemon,1,0
Almond Floating Islands with Custard Sauce ,vanilla rum almond almond,3.5,0.1
Espresso Cheesecake ,chocolate coffee coffee vanilla,1.5,0.5
Drambuie-Flavored Crème Anglaise ,vanilla,0,0
Persimmon Cake with Cream Cheese Icing ,whiskey cinnamon nutmeg vanilla pecan vanilla lemon,3.5,0.1
Rosemary Cookies with Tomato Jam ,rosemary tomato,3.5,0.92
Tomato Jam ,tomatoe pepper lemon,3.5,0.9
Red Wine-Raspberry Sorbet ,raspberry,3,0.88
Gluten-Free Coconut Layer Cake ,chocolate rum almond coconut rum coconut,3.5,0.85
Gingered Pear and Raspberry Pandowdy ,pear lemon raspberry ginger,4,0.1
Cranberry Buckle with Vanilla Crumb ,vanilla orange vanilla cranberry,4,0.86
Christmas Coconut Cake ,coconut coconut vanilla coconut coconut marshmallow vanilla coconut,2.5,0.1
Butter Cookies ,vanilla walnut,3,0
Caramelized Bread Pudding with Chocolate and Cinnamon ,vanilla cinnamon nutmeg chocolate,3,0.67
Coconut and Pistachio Baklava ,coconut pistachio orange orange lime pistachio,0,0.1
Rhubarb and Ginger Brioche Bread Pudding ,raspberry ginger orange rhubarb vanilla,3.5,0.91
